A,B
37,48
2,37
25,42
82,71
48,55
63,70
92,75
55,45
28,53
69,25
26,32
71,81
29,94
39,64
21,9
14,48
76,31
60,28
90,14
38,98
24,6
8,87
57,63
9,36
29,56
82,4
32,23
2,49
70,15
34,13
57,58
23,52
80,3
87,18
43,85
85,13
33,99
81,7
53,100
27,81
74,10
76,67
24,26
2,22
19,43
51,16
52,43
53,90
69,11
27,40
27,67
42,45
84,36
91,50
41,57
58,95
44,40
21,22
42,89
84,48
71,81
64,19
37,16
60,83
98,25
16,74
99,23
63,57
32,24
5,66
31,47
24,35
26,36
76,15
29,87
98,60
4,82
93,12
92,44
19,10
22,28
11,32
27,71
6,64
41,32
98,71
15,76
98,52
46,97
88,3
68,77
83,80
2,4
9,78
9,43
56,41
75,92
10,11
25,48
49,10
77,94
87,18
36,29
57,98
56,68
53,14
76,94
34,77
79,49
41,31
8,78
84,39
29,79
2,86
52,1
99,31
76,98
84,96
21,15
31,91
45,14
32,83
65,79
65,5
93,64
66,87
38,30
52,32
32,74
66,81
25,68
85,71
46,5
29,17
49,74
87,18
31,91
54,73
96,32
27,9
33,8
39,41
12,93
61,2
100,45
69,60
23,52
79,48
19,38
96,80
88,52
30,2
35,44
51,76
32,71
10,75
28,98
87,26
98,82
29,73
4,97
34,30
70,2
44,2
19,6
31,70
47,30
41,5
47,1
71,35
53,94
99,20
8,25
59,20
83,74
66,38
51,89
88,30
97,50
7,94
53,97
42,29
63,18
82,61
64,15
42,43
70,85
26,11
83,38
58,55
60,56
4,82
33,85
48,33
64,16
29,14
14,54
52,84
86,71
86,15
65,58
76,61
38,92
49,18
70,38
91,31
10,47
83,46
72,48
9,34
79,4
18,49
37,46
81,38
5,84
87,83
85,63
90,37
58,80
87,13
87,50
51,24
50,65
14,80
66,30
29,19
94,91
85,92
32,90
87,60
4,64
12,67
25,73
50,7
5,17
89,42
90,85
74,7
32,25
6,87
15,88
42,8
86,5
98,75
4,9
55,60
44,75
46,7
18,24
58,15
98,10
77,8
94,29
15,32
71,46
48,57
29,67
57,57
3,83
82,87
10,68
31,89
15,72
10,91
20,80
92,17
49,69
49,38
8,14
30,58
65,90
63,92
55,1
80,88
35,23
60,77
55,64
80,76
9,84
84,40
44,8
17,19
74,58
13,91
46,34
5,87
29,55
42,63
68,39
94,51
93,38
85,62
28,39
60,5
80,43
1,18
11,39
31,78
48,30
12,78
86,45
50,46
91,4
51,61
11,11
99,17
96,53
22,33
12,14
81,9
40,6
11,83
39,62
43,3
52,41
84,35
47,64
26,63
38,86
11,82
99,24
98,57
77,92
62,61
60,97
43,32
26,10
5,26
65,89
22,60
9,61
20,44
2,4
43,84
33,33
6,51
93,19
86,98
46,13
69,78
44,15
39,70
51,7
43,89
31,51
2,10
90,2
36,33
15,26
81,96
36,60
49,96
3,51
61,57
75,91
65,39
89,11
28,57
86,38
76,26
33,99
91,65
97,90
8,77
2,42
35,24
95,45
14,42
69,54
64,56
22,33
79,96
62,59
75,13
30,15
17,42
100,34
95,16
61,64
61,98
9,7
47,16
9,28
18,18
39,76
81,10
14,9
18,98
89,88
25,19
24,81
88,53
41,51
48,71
19,90
22,80
35,12
70,96
51,25
76,55
19,38
11,96
25,50
39,62
89,68
51,45
63,93
54,39
96,74
33,86
57,77
20,6
92,66
67,69
97,86
1,64
98,91
25,73
58,58
30,24
49,14
72,27
60,56
8,36
52,71
31,25
27,43
11,11
64,67
76,75
37,52
41,42
77,69
15,74
86,38
91,38
99,93
64,41
87,67
83,75
20,79
18,39
65,97
18,88
100,74
41,95
44,92
82,100
43,3
27,27
84,70
3,68
12,89
47,81
82,73
39,98
86,49
67,66
86,36
5,25
30,21
22,96
11,47
74,14
27,57
87,51
85,42
86,13
98,12
21,19
1,87
68,19
21,5
73,9
100,26
87,30
50,43
36,8
50,33
33,10
56,15
82,94
9,30
61,67
89,94
35,21
16,75
65,98
49,33
20,90
7,89
39,49
4,96
54,18
7,21
59,2
76,19
27,3
62,80
61,71
55,74
68,77
65,43
45,100
53,36
93,61
54,100
53,46
81,61
84,76
78,62
3,74
78,17
47,21
13,48
53,6
23,42
51,65
72,38
23,11
15,62
23,81
67,28
66,2
82,25
62,7
5,54
62,23
9,16
84,62
22,7
5,2
48,1
24,78
39,36
12,11
69,23
53,51
97,36
56,69
11,11
82,90
44,26
27,77
91,74
45,82
60,36
44,58
72,82
7,56
59,98
37,35
46,46
74,24
90,97
51,46
76,24
84,99
17,50
50,76
6,7
97,10
65,67
87,61
17,25
60,89
50,90
73,4
24,95
84,41
27,24
68,76
30,51
97,9
9,38
17,26
11,67
43,68
8,45
88,81
25,45
96,70
79,50
74,41
78,99
6,94
61,26
65,74
60,87
62,45
42,97
48,34
21,19
21,94
91,60
54,22
59,46
20,67
22,79
5,27
96,23
36,80
52,35
2,81
36,53
54,88
50,4
8,20
30,44
96,72
84,74
26,13
35,23
32,62
23,64
4,20
2,4
26,25
63,71
5,87
17,99
16,22
11,16
60,80
79,7
60,91
51,8
92,46
31,75
78,33
21,81
42,30
50,85
16,31
58,2
78,32
52,28
31,41
26,20
28,13
50,34
25,15
32,28
43,52
28,8
55,92
8,81
49,98
76,64
44,38
22,14
47,92
72,6
15,26
80,71
36,43
2,82
79,66
57,63
92,76
94,22
35,76
73,100
24,71
10,84
27,8
75,78
60,53
15,82
13,98
45,82
59,87
36,14
77,46
84,30
20,89
78,64
79,5
7,80
24,74
22,79
18,43
15,58
12,100
49,1
49,3
72,83
60,25
22,38
66,50
36,35
72,99
22,17
26,19
20,65
29,80
51,59
51,3
16,40
61,65
48,88
98,6
38,57
58,33
57,68
97,2
37,72
9,53
11,9
34,98
64,19
99,14
13,71
10,47
45,28
81,50
47,60
40,65
95,5
61,72
45,62
42,95
62,52
67,67
18,83
14,67
40,41
57,77
83,92
33,66
47,85
37,82
79,80
40,99
9,51
100,33
24,57
7,48
54,74
33,1
8,18
96,95
80,47
94,60
53,83
13,62
36,94
71,65
22,23
97,5
14,60
70,97
56,90
37,12
10,9
45,1
77,88
74,97
73,22
23,94
76,54
13,9
91,95
84,12
11,61
89,87
11,77
75,18
100,92
99,45
65,66
77,63
30,20
25,79
60,98
42,27
74,80
52,60
11,59
38,52
91,54
49,97
78,92
52,51
63,17
56,31
60,78
58,32
81,47
67,90
11,35
88,30
16,77
2,42
79,59
1,54
75,48
26,72
68,55
94,8
74,91
97,7
67,86
67,75
22,61
19,97
27,42
54,21
7,3
96,40
94,65
48,61
62,98
50,15
74,6
91,81
58,75
56,19
36,70
8,10
27,55
48,17
66,75
18,8
1,21
44,90
44,42
89,16
90,30
29,47
27,14
88,99
12,9
46,29
75,28
84,37
15,72
6,65
97,55
29,35
39,60
66,49
18,21
94,67
55,13
51,21
16,19
78,52
34,22
95,44
6,63
65,99
9,8
14,37
100,46
98,83
97,64
44,19
13,31
38,81
1,8
82,1
40,100
13,82
25,36
40,18
72,45
84,85
19,98
22,35
79,21
14,23
35,49
11,46
16,47
28,63
63,89
10,81
82,52
8,29
59,4
89,78
42,50
100,86
38,31
15,21
91,66
49,1
54,78
78,73
23,1
99,99
51,47
43,28
58,70
63,12
32,26
97,25
29,72
37,15
63,78
54,25
12,83
25,98
7,50
57,94
49,22
100,73
10,75
75,74
47,100
13,77
29,96
55,19
1,79
53,57
100,69
7,73
22,51
80,24
81,11
30,30
51,33
25,38
69,53
85,95
86,73
39,61
26,55
34,16
15,37
55,64
80,39
86,83
64,64
74,82
100,30
19,26
39,2
93,19
59,46
10,97
24,45
99,55
99,22
81,59
38,76
42,8
7,69
86,89
65,40
64,97
5,38
92,55
48,53
21,12
6,55
28,89
26,91
64,48
88,42
61,17
86,83
50,28
1,86
75,85
21,3
60,14
72,39
68,10
82,91
24,31
72,1
22,99
83,92
61,60
89,74
34,51
89,31
73,56
38,38
5,83
31,7
41,27
14,38
86,13
66,54
92,73
12,58
8,35
67,79
29,2
22,9
69,35
97,96
48,78
11,28
55,21
23,47
88,46
51,74
26,33
74,84
